Año(aaaa)-Trimestre(t),Orden del país, País,Estado de la información,Unidad multiplicadora,Moneda (USD),Valor
2017-1,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2017-1,29,España,Definitivo,Millones,Dólar estadounidense,"348,889504372134"
2017-1,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"433,914391500602"
2017-1,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2017-1,32,Francia,Definitivo,Millones,Dólar estadounidense,"87,6382944804367"
2017-1,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2017-1,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2017-1,35,Guatemala,Definitivo,Millones,Dólar estadounidense,0
2017-1,36,Honduras,Definitivo,Millones,Dólar estadounidense,0
2017-1,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,0
2017-1,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2017-1,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"253,629102424208"
2017-1,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"31,3623977604488"
2017-1,41,India,Definitivo,Millones,Dólar estadounidense,"4,63656182685968"
2017-1,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"177,382287632488"
2017-1,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2017-1,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"7,01151636772221"
2017-1,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2017-1,47,Israel,Definitivo,Millones,Dólar estadounidense,"0,676738293220616"
2017-1,48,Italia,Definitivo,Millones,Dólar estadounidense,"42,4187866681235"
2017-1,49,Japón,Definitivo,Millones,Dólar estadounidense,"19,5051092238715"
2017-1,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2017-1,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2017-1,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2017-1,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2017-1,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2017-1,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2017-1,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"15,6962456838819"
2017-1,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,172327357722335"
2017-1,58,México,Definitivo,Millones,Dólar estadounidense,"88,21532180497"
2017-1,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2017-1,60,Noruega,Definitivo,Millones,Dólar estadounidense,"3,83314876323317"
2017-1,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2017-1,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"74,5492871756023"
2017-1,63,Panamá,Definitivo,Millones,Dólar estadounidense,"272,420279024508"
2017-1,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2017-1,65,Perú,Definitivo,Millones,Dólar estadounidense,"20,6694102962888"
2017-1,66,Portugal,Definitivo,Millones,Dólar estadounidense,"-0,411020831678186"
2017-1,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"1,23947549"
2017-1,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"3,20373679915699"
2017-1,70,Singapur,Definitivo,Millones,Dólar estadounidense,"0,134463373603035"
2017-1,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2017-1,72,Suecia,Definitivo,Millones,Dólar estadounidense,"31,9955460874977"
2017-1,73,Suiza,Definitivo,Millones,Dólar estadounidense,"171,075526017513"
2017-1,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2017-1,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2017-1,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2017-1,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2017-1,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"198,343625588376"
2017-1,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"14,3902977378302"
2017-1,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"11,2879423060117"
2017-1,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2459,11092977289"
2017-2,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2017-2,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2017-2,3,Alemania,Definitivo,Millones,Dólar estadounidense,"21,373072307467"
2017-2,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"44,4534930541754"
2017-2,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"6,86124300690336"
2017-2,6,Argentina,Definitivo,Millones,Dólar estadounidense,"0,332739373995135"
2017-2,7,Aruba,Definitivo,Millones,Dólar estadounidense,"0,18667242103381"
2017-2,8,Australia,Definitivo,Millones,Dólar estadounidense,"14,9460578917305"
2017-2,9,Austria,Definitivo,Millones,Dólar estadounidense,"-2,55050963658651"
2017-2,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"2,57187547452658"
2017-2,11,Barbados,Definitivo,Millones,Dólar estadounidense,"107,885309651053"
2017-2,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"1,30841728404589"
2017-2,13,Belice,Definitivo,Millones,Dólar estadounidense,0
2017-2,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"42,9498309639878"
2017-2,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,769798"
2017-2,16,Brasil,Definitivo,Millones,Dólar estadounidense,"27,5107284773697"
2017-2,17,Canadá,Definitivo,Millones,Dólar estadounidense,"71,818255461252"
2017-2,18,Chile,Definitivo,Millones,Dólar estadounidense,"-12,3267311996566"
2017-2,19,China,Definitivo,Millones,Dólar estadounidense,"7,64528544720741"
2017-2,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"2,70725594561455"
2017-2,21,Chipre,Definitivo,Millones,Dólar estadounidense,"0,596343798769467"
2017-2,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"5,03102146875478"
2017-2,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2017-2,24,Curazao,Definitivo,Millones,Dólar estadounidense,"1,92857157636502"
2017-2,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"1,05313641293574"
2017-2,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"18,7204475867576"
2017-2,27,El Salvador,Definitivo,Millones,Dólar estadounidense,0
2017-2,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2017-2,29,España,Definitivo,Millones,Dólar estadounidense,"31,242447169696"
2017-2,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"621,254298618164"
2017-2,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2017-2,32,Francia,Definitivo,Millones,Dólar estadounidense,"37,9275979271941"
2017-2,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2017-2,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2017-2,35,Guatemala,Definitivo,Millones,Dólar estadounidense,0
2017-2,36,Honduras,Definitivo,Millones,Dólar estadounidense,0
2017-2,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,0
2017-2,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2017-2,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"99,6917801651011"
2017-2,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"49,8677985115155"
2017-2,41,India,Definitivo,Millones,Dólar estadounidense,"2,68158808909159"
2017-2,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"609,667044014703"
2017-2,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2017-2,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"5,53828150272265"
2017-2,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2017-2,47,Israel,Definitivo,Millones,Dólar estadounidense,"3,06630827405357"
2017-2,48,Italia,Definitivo,Millones,Dólar estadounidense,"19,7327338841379"
2017-2,49,Japón,Definitivo,Millones,Dólar estadounidense,"3,99970292575767"
2017-2,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2017-2,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2017-2,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2017-2,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2017-2,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2017-2,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2017-2,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"44,2552209425742"
2017-2,57,Malasia,Definitivo,Millones,Dólar estadounidense,"8,65187775532249"
2017-2,58,México,Definitivo,Millones,Dólar estadounidense,"62,6712560619751"
2017-2,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2017-2,60,Noruega,Definitivo,Millones,Dólar estadounidense,"2,40918588763902"
2017-2,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2017-2,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"181,358796552845"
2017-2,63,Panamá,Definitivo,Millones,Dólar estadounidense,"371,300119198264"
2017-2,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2017-2,65,Perú,Definitivo,Millones,Dólar estadounidense,"42,2004399729802"
2017-2,66,Portugal,Definitivo,Millones,Dólar estadounidense,"2,01024750996338"
2017-2,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"12,67404594"
2017-2,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"0,940442823909686"
2017-2,70,Singapur,Definitivo,Millones,Dólar estadounidense,"0,630900732024276"
2017-2,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2017-2,72,Suecia,Definitivo,Millones,Dólar estadounidense,"25,487964776435"
2017-2,73,Suiza,Definitivo,Millones,Dólar estadounidense,"-73,9708258361115"
2017-2,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2017-2,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2017-2,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2017-2,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2017-2,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"-39,7850606132476"
2017-2,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"5,15574599042192"
2017-2,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"13,0017649736878"
2017-2,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2492,16674310332"
2017-3,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2017-3,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2017-3,3,Alemania,Definitivo,Millones,Dólar estadounidense,"47,4577306908643"
2017-3,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"-28,2363593379187"
2017-3,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"7,24243255401842"
2017-3,6,Argentina,Definitivo,Millones,Dólar estadounidense,"1,98983142166724"
2017-3,7,Aruba,Definitivo,Millones,Dólar estadounidense,"1,63948119272031"
2017-3,8,Australia,Definitivo,Millones,Dólar estadounidense,"1,41824624868699"
2017-3,9,Austria,Definitivo,Millones,Dólar estadounidense,"4,08351515988952"
2017-3,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"4,20092873879884"
2017-3,11,Barbados,Definitivo,Millones,Dólar estadounidense,"48,3230926838398"
2017-3,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"30,8833589942513"
2017-3,13,Belice,Definitivo,Millones,Dólar estadounidense,0
2017-3,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"-22,9977547149008"
2017-3,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,057"
2017-3,16,Brasil,Definitivo,Millones,Dólar estadounidense,"11,5679333415896"
2017-3,17,Canadá,Definitivo,Millones,Dólar estadounidense,"107,585617587743"
2017-3,18,Chile,Definitivo,Millones,Dólar estadounidense,"98,530660798077"
2017-3,19,China,Definitivo,Millones,Dólar estadounidense,"-0,575454403804882"
2017-3,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"4,5062797267989"
2017-3,21,Chipre,Definitivo,Millones,Dólar estadounidense,"-0,325083283901345"
2017-3,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"4,99938384739433"
2017-3,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2017-3,24,Curazao,Definitivo,Millones,Dólar estadounidense,"4,19000916614855"
2017-3,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"2,16766085932465"
2017-3,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"7,35200244027943"
2017-3,27,El Salvador,Definitivo,Millones,Dólar estadounidense,0
2017-3,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2017-3,29,España,Definitivo,Millones,Dólar estadounidense,"1843,50590157299"
2017-3,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"399,747844083604"
2017-3,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2017-3,32,Francia,Definitivo,Millones,Dólar estadounidense,"35,6617123147731"
2017-3,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2017-3,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2017-3,35,Guatemala,Definitivo,Millones,Dólar estadounidense,0
2017-3,36,Honduras,Definitivo,Millones,Dólar estadounidense,0
2017-3,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,0
2017-3,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2017-3,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"109,081728077132"
2017-3,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"27,9170203414947"
2017-3,41,India,Definitivo,Millones,Dólar estadounidense,"0,810334558483091"
2017-3,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"193,553903185342"
2017-3,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2017-3,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"7,72243739954345"
2017-3,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2017-3,47,Israel,Definitivo,Millones,Dólar estadounidense,"0,808151205567175"
2017-3,48,Italia,Definitivo,Millones,Dólar estadounidense,"24,0569554734251"
2017-3,49,Japón,Definitivo,Millones,Dólar estadounidense,"21,193149006711"
2017-3,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2017-3,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2017-3,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2017-3,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2017-3,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2017-3,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2017-3,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"53,543027708032"
2017-3,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,251041936103009"
2017-3,58,México,Definitivo,Millones,Dólar estadounidense,"1199,35256936511"
2017-3,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2017-3,60,Noruega,Definitivo,Millones,Dólar estadounidense,"46,2634842008648"
2017-3,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2017-3,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"105,08394296841"
2017-3,63,Panamá,Definitivo,Millones,Dólar estadounidense,"367,67901661902"
2017-3,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2017-3,65,Perú,Definitivo,Millones,Dólar estadounidense,"15,0877187027069"
2017-3,66,Portugal,Definitivo,Millones,Dólar estadounidense,"2,10696468578896"
2017-3,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"8,39244375"
2017-3,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"0,142927923433506"
2017-3,70,Singapur,Definitivo,Millones,Dólar estadounidense,"0,110241800203999"
2017-3,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2017-3,72,Suecia,Definitivo,Millones,Dólar estadounidense,"7,16546497557276"
2017-3,73,Suiza,Definitivo,Millones,Dólar estadounidense,"120,110973395382"
2017-3,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2017-3,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2017-3,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2017-3,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2017-3,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"15,1533832928248"
2017-3,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"10,0731687532145"
2017-3,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"13,3026764961278"
2017-3,82,Total paises,Definitivo,Millones,Dólar estadounidense,"4956,70350738196"
2017-4,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2017-4,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2017-4,3,Alemania,Definitivo,Millones,Dólar estadounidense,"46,9664723475937"
2017-4,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"-14,0501752202199"
2017-4,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"0,158213726323117"
2017-4,6,Argentina,Definitivo,Millones,Dólar estadounidense,"-4,28657229219201"
2017-4,7,Aruba,Definitivo,Millones,Dólar estadounidense,"2,29491916013012"
2017-4,8,Australia,Definitivo,Millones,Dólar estadounidense,"4,36636941809532"
2017-4,9,Austria,Definitivo,Millones,Dólar estadounidense,"5,7966767861685"
2017-4,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"4,19098658001828"
2017-4,11,Barbados,Definitivo,Millones,Dólar estadounidense,"121,199858473266"
2017-4,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"114,092219673028"
2017-4,13,Belice,Definitivo,Millones,Dólar estadounidense,0
2017-4,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"-0,927593764084472"
2017-4,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,947535"
2017-4,16,Brasil,Definitivo,Millones,Dólar estadounidense,"27,4150745155694"
2017-4,17,Canadá,Definitivo,Millones,Dólar estadounidense,"106,774537519147"
2017-4,18,Chile,Definitivo,Millones,Dólar estadounidense,"57,8453028147393"
2017-4,19,China,Definitivo,Millones,Dólar estadounidense,"16,4346780817468"
2017-4,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"3,27336082370337"
2017-4,21,Chipre,Definitivo,Millones,Dólar estadounidense,"-0,398859610560363"
2017-4,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"10,7148520984792"
2017-4,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2017-4,24,Curazao,Definitivo,Millones,Dólar estadounidense,"3,48140318395679"
2017-4,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"1,22042727803442"
2017-4,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"29,9731091194917"
2017-4,27,El Salvador,Definitivo,Millones,Dólar estadounidense,0
2017-4,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2017-4,29,España,Definitivo,Millones,Dólar estadounidense,"388,298887751535"
2017-4,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"717,04330666739"
2017-4,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2017-4,32,Francia,Definitivo,Millones,Dólar estadounidense,"80,4481423961107"
2017-4,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2017-4,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2017-4,35,Guatemala,Definitivo,Millones,Dólar estadounidense,0
2017-4,36,Honduras,Definitivo,Millones,Dólar estadounidense,0
2017-4,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,0
2017-4,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2017-4,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"134,594891686116"
2017-4,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"74,9420471397005"
2017-4,41,India,Definitivo,Millones,Dólar estadounidense,"6,68275151753286"
2017-4,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"279,593274320135"
2017-4,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2017-4,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"12,8958414313728"
2017-4,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2017-4,47,Israel,Definitivo,Millones,Dólar estadounidense,"1,35908989546358"
2017-4,48,Italia,Definitivo,Millones,Dólar estadounidense,"28,5379409920318"
2017-4,49,Japón,Definitivo,Millones,Dólar estadounidense,"25,5024057985499"
2017-4,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2017-4,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2017-4,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2017-4,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2017-4,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2017-4,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2017-4,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"4,40663571385606"
2017-4,57,Malasia,Definitivo,Millones,Dólar estadounidense,"4,48430001131217"
2017-4,58,México,Definitivo,Millones,Dólar estadounidense,"370,525755388398"
2017-4,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2017-4,60,Noruega,Definitivo,Millones,Dólar estadounidense,"0,904592668992298"
2017-4,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2017-4,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"244,435911471189"
2017-4,63,Panamá,Definitivo,Millones,Dólar estadounidense,"417,989548759518"
2017-4,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2017-4,65,Perú,Definitivo,Millones,Dólar estadounidense,"42,5496626244856"
2017-4,66,Portugal,Definitivo,Millones,Dólar estadounidense,"3,55739058491612"
2017-4,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"0,39319419"
2017-4,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"8,94535340609605"
2017-4,70,Singapur,Definitivo,Millones,Dólar estadounidense,"8,03684549516063"
2017-4,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2017-4,72,Suecia,Definitivo,Millones,Dólar estadounidense,"25,3778728606227"
2017-4,73,Suiza,Definitivo,Millones,Dólar estadounidense,"523,42897318571"
2017-4,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2017-4,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2017-4,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2017-4,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2017-4,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"-145,964086743918"
2017-4,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"7,64009384469575"
2017-4,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"10,0576800956578"
2017-4,82,Total paises,Definitivo,Millones,Dólar estadounidense,"3792,89926494162"
2018-1,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2018-1,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2018-1,3,Alemania,Definitivo,Millones,Dólar estadounidense,"67,3135980387856"
2018-1,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"-47,60500933289"
2018-1,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"-2,46698580245006"
2018-1,6,Argentina,Definitivo,Millones,Dólar estadounidense,"8,83621808901295"
2018-1,7,Aruba,Definitivo,Millones,Dólar estadounidense,"0,135143312997077"
2018-1,8,Australia,Definitivo,Millones,Dólar estadounidense,"2,22218224202622"
2018-1,9,Austria,Definitivo,Millones,Dólar estadounidense,"7,47974471575251"
2018-1,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"13,2131709597022"
2018-1,11,Barbados,Definitivo,Millones,Dólar estadounidense,"7,640833257585"
2018-1,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"9,48503349346513"
2018-1,13,Belice,Definitivo,Millones,Dólar estadounidense,"2,18455416"
2018-1,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"-474,344686734561"
2018-1,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,6715557"
2018-1,16,Brasil,Definitivo,Millones,Dólar estadounidense,"8,68700018140535"
2018-1,17,Canadá,Definitivo,Millones,Dólar estadounidense,"82,3991439459783"
2018-1,18,Chile,Definitivo,Millones,Dólar estadounidense,"72,7562224621436"
2018-1,19,China,Definitivo,Millones,Dólar estadounidense,"5,4060534780802"
2018-1,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"2,77957457317946"
2018-1,21,Chipre,Definitivo,Millones,Dólar estadounidense,"0,23800862"
2018-1,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"-2,46564836946445"
2018-1,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2018-1,24,Curazao,Definitivo,Millones,Dólar estadounidense,"-56,6016625517433"
2018-1,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,607068116932044"
2018-1,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"6,1797357471222"
2018-1,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,2664622"
2018-1,28,Escocia,Definitivo,Millones,Dólar estadounidense,"0,00000035"
2018-1,29,España,Definitivo,Millones,Dólar estadounidense,"454,899462501072"
2018-1,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"553,975860355941"
2018-1,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"0,51434823"
2018-1,32,Francia,Definitivo,Millones,Dólar estadounidense,"44,0876844794885"
2018-1,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2018-1,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2018-1,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,16993919"
2018-1,36,Honduras,Definitivo,Millones,Dólar estadounidense,"6,75"
2018-1,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"2,57009577"
2018-1,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2018-1,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"67,7845136411587"
2018-1,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"37,3626946336142"
2018-1,41,India,Definitivo,Millones,Dólar estadounidense,"2,75364419006504"
2018-1,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"198,253594544541"
2018-1,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2018-1,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"7,0128225143416"
2018-1,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,"0,399968"
2018-1,47,Israel,Definitivo,Millones,Dólar estadounidense,"0,751333686939314"
2018-1,48,Italia,Definitivo,Millones,Dólar estadounidense,"17,9027534285534"
2018-1,49,Japón,Definitivo,Millones,Dólar estadounidense,"8,55820449600268"
2018-1,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2018-1,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2018-1,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2018-1,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2018-1,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2018-1,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2018-1,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"11,9360870777948"
2018-1,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,11784248578818"
2018-1,58,México,Definitivo,Millones,Dólar estadounidense,"129,54499394129"
2018-1,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,"0,07"
2018-1,60,Noruega,Definitivo,Millones,Dólar estadounidense,"3,53638457833106"
2018-1,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,"-0,09613075"
2018-1,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"139,126416055589"
